City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Leningradskiy,RU,2020-08-20 03:24:05,69.38,178.42,55.98,52,96,6.73
30,Daru,PG,2020-08-20 03:24:06,-9.08,143.21,80.33,66,8,9.01
31,Port Lincoln,AU,2020-08-20 03:24:06,-34.73,135.87,57.13,60,27,22.7
32,Mahebourg,MU,2020-08-20 03:24:06,-20.41,57.7,68.0,82,75,4.7
33,Barrow,US,2020-08-20 03:24:06,71.29,-156.79,39.2,93,90,12.75
34,Sioux Lookout,CA,2020-08-20 03:24:07,50.1,-91.92,62.6,93,75,4.7
35,Hithadhoo,MV,2020-08-20 03:24:07,-0.6,73.08,83.53,66,74,2.57
36,Kiama,AU,2020-08-20 03:24:07,-34.68,150.87,64.0,43,0,24.0
37,Punta Arenas,CL,2020-08-20 03:24:07,-53.15,-70.92,44.6,81,60,28.86
38,Jamestown,US,2020-08-20 03:24:08,42.1,-79.24,57.2,71,1,4.7
39,Lebu,CL,2020-08-20 03:24:08,-37.62,-73.65,43.86,74,0,18.07
40,Port Alfred,ZA,2020-08-20 03:24:08,-33.59,26.89,50.67,64,1,10.16
41,Trincomalee,LK,2020-08-20 03:24:09,8.57,81.23,84.02,70,100,15.21
42,Strizhi,RU,2020-08-20 03:24:09,58.46,49.29,45.59,84,12,10.2
43,Tura,IN,2020-08-20 03:24:09,25.52,90.22,74.44,94,99,5.97
44,Hongjiang,CN,2020-08-20 03:24:09,27.11,110.0,77.79,88,98,1.88
45,Bluff,NZ,2020-08-20 03:24:10,-46.6,168.33,57.0,79,100,5.01
46,Nanortalik,GL,2020-08-20 03:24:10,60.14,-45.24,45.97,76,1,11.3
47,Srednekolymsk,RU,2020-08-20 03:24:10,67.45,153.68,46.2,56,92,9.86
48,San Carlos De Bariloche,AR,2020-08-20 03:24:11,-41.15,-71.31,26.6,79,0,3.36
49,Santa Rosa,PH,2020-08-20 03:21:16,14.31,121.11,87.01,79,98,5.82
50,Port Hardy,CA,2020-08-20 03:24:11,50.7,-127.42,60.8,93,90,17.22
51,Waingapu,ID,2020-08-20 03:24:11,-9.66,120.26,85.14,49,0,11.52
52,Kapaa,US,2020-08-20 03:24:11,22.08,-159.32,82.4,69,20,14.99
53,Hilo,US,2020-08-20 03:19:40,19.73,-155.09,78.8,78,90,6.93
54,Yellowknife,CA,2020-08-20 03:22:48,62.46,-114.35,57.2,100,75,8.05
55,Sitka,US,2020-08-20 03:24:12,57.05,-135.33,62.6,67,75,3.36
56,Manaus,BR,2020-08-20 03:24:12,-3.1,-60.02,84.2,70,33,4.7
57,Tuktoyaktuk,CA,2020-08-20 03:24:12,69.45,-133.04,53.6,81,75,11.41
58,Lavrentiya,RU,2020-08-20 03:24:13,65.58,-171.0,56.17,63,63,10.63
59,Taybad,IR,2020-08-20 03:24:13,34.74,60.78,73.63,21,0,11.05
60,Thompson,CA,2020-08-20 03:24:13,55.74,-97.86,64.4,72,75,3.36
61,Tasiilaq,GL,2020-08-20 03:24:13,65.61,-37.64,44.6,70,0,8.05
62,Nelson Bay,AU,2020-08-20 03:24:14,-32.72,152.15,64.99,39,0,33.33
63,Enterprise,US,2020-08-20 03:19:34,36.03,-115.24,102.2,14,75,5.82
64,Redmond,US,2020-08-20 03:22:23,47.67,-122.12,75.99,57,76,3.13
65,Maniitsoq,GL,2020-08-20 03:24:14,65.42,-52.9,47.55,71,0,7.7
66,Pevek,RU,2020-08-20 03:24:15,69.7,170.31,42.89,82,100,10.51
67,Saint George,US,2020-08-20 03:24:15,37.1,-113.58,102.2,10,1,5.82
68,Songjianghe,CN,2020-08-20 03:24:15,42.19,127.48,64.15,89,100,4.41
69,Mount Isa,AU,2020-08-20 03:24:15,-20.73,139.5,77.0,14,1,14.99
70,Iberia,US,2020-08-20 03:24:15,29.95,-91.75,81.0,74,1,4.7
71,Bambous Virieux,MU,2020-08-20 03:24:16,-20.34,57.76,68.0,82,75,4.7
72,Puerto Ayora,EC,2020-08-20 03:24:16,-0.74,-90.35,66.99,92,94,8.01
73,Nemuro,JP,2020-08-20 03:24:16,43.32,145.57,73.4,83,75,5.82
74,Kaitangata,NZ,2020-08-20 03:24:16,-46.28,169.85,48.99,86,74,8.01
75,Dunedin,NZ,2020-08-20 03:24:17,-45.87,170.5,51.01,82,67,4.63
76,Castro,BR,2020-08-20 03:24:17,-24.79,-50.01,51.69,97,100,5.06
77,Kodiak,US,2020-08-20 03:24:17,57.79,-152.41,60.8,67,40,9.17
78,Comodoro Rivadavia,AR,2020-08-20 03:24:18,-45.87,-67.5,53.6,50,92,14.99
79,Manta,EC,2020-08-20 03:24:18,-0.95,-80.73,69.8,83,20,5.82
80,Hasaki,JP,2020-08-20 03:24:18,35.73,140.83,99.0,63,20,10.29
81,Sterling,US,2020-08-20 03:23:49,39.01,-77.43,69.01,88,75,4.5
82,Cidreira,BR,2020-08-20 03:24:19,-30.18,-50.21,50.94,74,30,11.52
83,Ponta Do Sol,PT,2020-08-20 03:24:19,32.67,-17.1,71.6,78,40,3.36
84,Corinto,GR,2020-08-20 03:24:19,37.94,22.96,78.01,56,0,1.01
85,Vieques,PR,2020-08-20 03:24:20,18.43,-65.83,82.4,78,40,6.93
86,Kota Bahru,MY,2020-08-20 03:24:20,6.13,102.24,86.0,70,20,5.82
87,Mar Del Plata,AR,2020-08-20 03:24:20,-38.0,-57.56,39.0,86,40,6.93
88,Meulaboh,ID,2020-08-20 03:24:20,4.14,96.13,85.21,67,99,1.45
89,Sakakah,SA,2020-08-20 03:21:36,29.97,40.21,77.0,22,0,3.36
90,Bengkulu,ID,2020-08-20 03:24:21,-3.8,102.27,84.85,63,100,4.05
91,Butaritari,KI,2020-08-20 03:24:21,3.07,172.79,83.52,76,97,10.58
92,Saldanha,ZA,2020-08-20 03:24:21,-33.01,17.94,44.6,81,61,4.52
93,Airai,TL,2020-08-20 03:24:22,-8.93,125.41,77.97,30,0,3.91
94,Bonavista,CA,2020-08-20 03:24:22,48.65,-53.11,60.01,77,95,4.0
95,Sao Joao Da Barra,BR,2020-08-20 03:24:22,-21.64,-41.05,72.25,87,0,8.7
96,Fairbanks,US,2020-08-20 03:20:02,64.84,-147.72,73.4,46,75,3.36
97,Alice Springs,AU,2020-08-20 03:24:12,-23.7,133.88,68.0,22,0,8.05
98,Kismayo,SO,2020-08-20 03:24:23,-0.36,42.55,76.48,86,31,12.55
99,Lakatoro,VU,2020-08-20 03:24:24,-16.1,167.42,84.2,79,40,12.75
100,San Cristobal,VE,2020-08-20 03:22:08,7.77,-72.22,66.88,91,97,1.97
101,Trinidad,BO,2020-08-20 03:24:24,-14.83,-64.9,78.21,62,75,9.24
102,Namatanai,PG,2020-08-20 03:24:24,-3.67,152.43,82.76,72,58,7.36
103,Iwanai,JP,2020-08-20 03:24:24,42.97,140.51,66.88,88,100,5.59
104,Te Anau,NZ,2020-08-20 03:24:25,-45.42,167.72,52.07,74,100,0.81
105,Kavaratti,IN,2020-08-20 03:24:25,10.57,72.64,84.2,74,20,5.82
106,Tangjiazhuang,CN,2020-08-20 03:24:25,39.73,118.45,74.3,52,100,13.24
107,Byron Bay,AU,2020-08-20 03:24:26,-28.65,153.62,71.6,26,0,20.8
108,Alofi,NU,2020-08-20 03:24:26,-19.06,-169.92,82.4,78,75,10.29
109,Odweyne,SO,2020-08-20 03:24:27,9.41,45.06,70.34,68,45,17.45
110,Haverfordwest,GB,2020-08-20 03:24:27,51.8,-4.97,69.01,77,0,32.21
111,Maldonado,UY,2020-08-20 03:24:27,-34.67,-54.92,46.4,61,75,20.8
112,Novyy Urgal,RU,2020-08-20 03:24:27,51.07,132.56,69.08,40,0,10.94
113,Neuquen,AR,2020-08-20 03:24:28,-38.95,-68.06,32.0,59,0,6.31
114,Vaini,TO,2020-08-20 03:24:28,-21.2,-175.2,75.2,88,90,11.41
115,East London,ZA,2020-08-20 03:24:28,-33.02,27.91,48.2,57,0,10.29
116,Kisangani,CD,2020-08-20 03:24:28,0.52,25.2,72.36,96,99,1.68
117,Havoysund,NO,2020-08-20 03:24:28,71.0,24.66,48.2,93,75,11.41
118,Hantsport,CA,2020-08-20 03:24:29,45.07,-64.17,64.0,56,97,1.99
119,Dikson,RU,2020-08-20 03:24:29,73.51,80.55,50.43,66,0,15.82
120,Sao Filipe,CV,2020-08-20 03:24:29,14.9,-24.5,77.27,82,24,10.85
121,Poum,NC,2020-08-20 03:24:29,-20.23,164.02,73.29,72,0,11.99
122,Molina,CL,2020-08-20 03:24:30,-35.12,-71.28,41.0,86,0,3.36
123,Coquimbo,CL,2020-08-20 03:23:11,-29.95,-71.34,48.2,87,0,6.93
124,Fortuna,US,2020-08-20 03:24:30,40.6,-124.16,63.0,86,1,3.65
125,Galveston,US,2020-08-20 03:24:31,29.37,-94.97,87.8,62,1,5.48
126,Krasnyy Chikoy,RU,2020-08-20 03:24:31,50.36,108.75,71.47,51,96,3.83
127,Hobart,AU,2020-08-20 03:24:19,-42.88,147.33,55.99,43,40,8.05
128,Port Elizabeth,ZA,2020-08-20 03:24:31,-33.92,25.57,46.4,81,6,6.93
129,Hermanus,ZA,2020-08-20 03:24:32,-34.42,19.23,46.99,93,88,10.67
130,Uyemskiy,RU,2020-08-20 03:24:32,64.47,40.85,37.4,100,20,1.95
131,Henties Bay,NA,2020-08-20 03:24:32,-22.12,14.28,63.91,27,0,11.79
132,Mogzon,RU,2020-08-20 03:24:32,51.74,111.96,69.49,59,0,3.49
133,Leshukonskoye,RU,2020-08-20 03:24:33,64.9,45.76,44.6,79,55,6.49
134,Lashio,MM,2020-08-20 03:24:33,22.93,97.75,72.39,97,100,0.51
135,Kamenka,RU,2020-08-20 03:24:33,51.32,42.77,55.0,80,99,4.0
136,Severnoye,RU,2020-08-20 03:24:33,56.35,78.36,53.26,88,36,13.35
137,Anadyr,RU,2020-08-20 03:24:34,64.75,177.48,60.8,44,100,17.9
138,Tateyama,JP,2020-08-20 03:24:34,34.98,139.87,91.4,70,20,13.87
139,Marsh Harbour,BS,2020-08-20 03:24:34,26.54,-77.06,84.11,76,100,15.35
140,Panalingaan,PH,2020-08-20 03:24:34,8.78,117.42,84.4,72,95,3.13
141,Necochea,AR,2020-08-20 03:24:35,-38.55,-58.74,36.0,87,79,10.8
142,Leninsk,RU,2020-08-20 03:24:35,48.71,45.2,64.4,63,0,11.18
143,Provideniya,RU,2020-08-20 03:24:35,64.38,-173.3,59.0,72,20,15.66
144,Adelaide,AU,2020-08-20 03:23:15,-34.93,138.6,60.01,67,75,19.46
145,Cayenne,GF,2020-08-20 03:24:36,4.93,-52.33,75.2,100,9,11.43
146,Dingle,PH,2020-08-20 03:24:36,11.0,122.67,79.74,84,99,2.82
147,Dudinka,RU,2020-08-20 03:24:36,69.41,86.18,68.0,34,100,13.42
148,Cherskiy,RU,2020-08-20 03:24:36,68.75,161.3,46.35,57,42,9.4
149,Kindu,CD,2020-08-20 03:24:37,-2.95,25.95,73.24,90,100,6.8
150,Gornopravdinsk,RU,2020-08-20 03:24:37,60.05,69.9,55.27,91,37,5.06
151,Lewiston,US,2020-08-20 03:24:37,44.1,-70.21,57.99,100,1,4.25
152,Khandbari,NP,2020-08-20 03:24:38,27.37,87.2,80.46,66,20,1.9
153,Cuamba,MZ,2020-08-20 03:24:38,-14.8,36.54,64.8,65,76,3.18
154,Ipoti,NG,2020-08-20 03:24:38,7.87,5.08,67.89,98,100,6.76
155,Banda Aceh,ID,2020-08-20 03:24:38,5.56,95.32,85.01,67,95,4.03
156,Upernavik,GL,2020-08-20 03:24:38,72.79,-56.15,48.6,70,29,2.62
157,Leshan,CN,2020-08-20 03:24:39,29.56,103.76,82.26,66,47,1.95
158,Nioro,GM,2020-08-20 03:24:39,13.35,-15.75,77.22,93,95,4.72
159,Yarada,IN,2020-08-20 03:24:39,17.65,83.27,80.6,88,90,14.99
160,Nikolskoye,RU,2020-08-20 03:24:39,59.7,30.79,52.0,87,0,6.71
161,Svetlyy,RU,2020-08-20 03:24:40,54.67,20.13,64.0,100,40,4.0
162,Ancud,CL,2020-08-20 03:24:40,-41.87,-73.82,44.01,86,15,5.82
163,Poya,NC,2020-08-20 03:24:40,-21.35,165.15,78.06,56,0,5.88
164,Sorland,NO,2020-08-20 03:24:40,67.67,12.69,44.6,93,75,2.24
165,Qaqortoq,GL,2020-08-20 03:24:40,60.72,-46.03,50.0,66,11,4.7
166,Asyut,EG,2020-08-20 03:24:34,27.18,31.18,77.0,57,0,6.93
167,Galiakot,IN,2020-08-20 03:24:41,23.52,74.0,80.98,85,100,3.24
168,Puerto Maldonado,PE,2020-08-20 03:24:41,-12.6,-69.18,83.03,57,88,0.76
169,Gat,IL,2020-08-20 03:24:42,31.61,34.76,72.0,80,0,2.93
170,Evensk,RU,2020-08-20 03:24:42,61.95,159.23,53.29,89,100,6.4
171,Port Macquarie,AU,2020-08-20 03:24:42,-31.43,152.92,68.0,32,0,19.46
172,Horsham,GB,2020-08-20 03:23:34,51.06,-0.33,66.2,82,20,12.75
173,Caraz,PE,2020-08-20 03:24:43,-9.05,-77.81,62.49,41,42,0.94
174,Korla,CN,2020-08-20 03:24:43,41.76,86.15,83.19,24,94,12.15
175,Nikki,BJ,2020-08-20 03:24:43,9.94,3.21,70.43,96,71,4.72
176,Savyntsi,UA,2020-08-20 03:24:43,49.4,37.06,65.77,69,48,7.54
177,Cabo San Lucas,MX,2020-08-20 03:24:45,22.89,-109.91,78.01,94,100,20.0
178,Bukama,CD,2020-08-20 03:24:45,-9.2,25.85,68.43,32,11,2.86
179,The Pas,CA,2020-08-20 03:24:45,53.83,-101.25,64.4,93,1,5.17
180,Guanay,BO,2020-08-20 03:24:45,-15.5,-67.88,71.69,85,71,1.39
181,Ostrovnoy,RU,2020-08-20 03:24:46,68.05,39.51,50.54,71,75,13.44
182,Aklavik,CA,2020-08-20 03:24:46,68.22,-135.01,62.6,63,75,5.82
183,Saint-Francois,FR,2020-08-20 03:24:46,46.42,3.91,62.01,87,0,3.36
184,Asau,RO,2020-08-20 03:24:46,46.43,26.4,60.01,99,97,3.36
185,Tutoia,BR,2020-08-20 03:24:46,-2.76,-42.27,78.93,76,67,10.02
186,Luderitz,NA,2020-08-20 03:24:47,-26.65,15.16,58.1,34,0,9.24
187,Bad Freienwalde,DE,2020-08-20 03:24:47,52.79,14.03,66.0,86,61,1.32
188,Tautira,PF,2020-08-20 03:24:47,-17.73,-149.15,77.0,78,75,4.7
189,Severo-Kurilsk,RU,2020-08-20 03:24:47,50.68,156.12,54.39,89,100,7.58
190,Pacific Grove,US,2020-08-20 03:24:48,36.62,-121.92,66.2,63,90,8.05
191,Nome,US,2020-08-20 03:24:48,64.5,-165.41,55.0,81,90,17.22
192,Chara,RU,2020-08-20 03:24:48,56.91,118.26,66.15,39,53,3.29
193,Dunnville,CA,2020-08-20 03:24:48,42.9,-79.62,66.0,72,20,8.05
194,Ahipara,NZ,2020-08-20 03:24:49,-35.17,173.17,62.83,73,0,17.11
195,Hendek,TR,2020-08-20 03:24:49,40.8,30.75,59.0,100,40,1.12
196,Wanning,CN,2020-08-20 03:24:50,18.8,110.4,85.39,73,99,4.43
197,Deputatskiy,RU,2020-08-20 03:24:50,69.3,139.9,38.55,75,97,9.06
198,Rawah,IQ,2020-08-20 03:24:50,34.48,41.91,75.85,44,0,10.45
199,Chokurdakh,RU,2020-08-20 03:24:51,70.63,147.92,37.58,86,100,10.45
200,Hohhot,CN,2020-08-20 03:24:51,40.81,111.65,73.4,60,5,2.24
201,Kruisfontein,ZA,2020-08-20 03:24:51,-34.0,24.73,46.26,59,2,8.03
202,Diu,IN,2020-08-20 03:24:51,20.71,70.98,80.87,86,100,15.97
203,Itarare,BR,2020-08-20 03:24:51,-24.11,-49.33,55.99,99,94,1.01
204,Demba,CD,2020-08-20 03:24:52,-5.51,22.27,72.95,82,92,2.51
205,Durban,ZA,2020-08-20 03:21:28,-29.86,31.03,50.0,76,0,3.36
206,Kidal,ML,2020-08-20 03:24:52,18.44,1.41,84.81,48,11,4.38
207,Acapulco,MX,2020-08-20 03:23:51,16.86,-99.89,80.6,88,90,11.41
208,Bell Ville,AR,2020-08-20 03:24:53,-32.63,-62.69,35.26,68,0,7.7
209,Baykit,RU,2020-08-20 03:24:53,61.67,96.37,56.8,86,100,3.33
210,Portales,US,2020-08-20 03:24:53,34.19,-103.33,84.2,26,75,14.99
211,Torbay,CA,2020-08-20 03:24:53,47.67,-52.73,63.0,93,90,14.99
212,Bud,US,2020-08-20 03:24:55,39.45,-86.18,63.0,100,1,6.53
213,Mount Gambier,AU,2020-08-20 03:24:55,-37.83,140.77,53.6,81,90,23.04
214,Caravelas,BR,2020-08-20 03:24:55,-17.71,-39.25,72.14,86,1,7.9
215,Itanhaem,BR,2020-08-20 03:24:55,-24.18,-46.79,69.01,82,90,5.82
216,Chumikan,RU,2020-08-20 03:24:55,54.72,135.31,65.05,52,41,19.6
217,Guerrero Negro,MX,2020-08-20 03:24:56,27.98,-114.06,78.08,66,0,14.56
218,Asfi,MA,2020-08-20 03:24:56,32.3,-9.24,68.81,80,0,11.16
219,New Norfolk,AU,2020-08-20 03:24:56,-42.78,147.06,55.99,71,23,4.0
220,Carballo,ES,2020-08-20 03:24:56,43.21,-8.69,60.8,87,81,5.82
221,Bethel,US,2020-08-20 03:24:56,41.37,-73.41,63.0,93,1,3.74
222,Praia Da Vitoria,PT,2020-08-20 03:24:57,38.73,-27.07,68.0,68,75,12.06
223,Iquique,CL,2020-08-20 03:24:57,-20.22,-70.14,60.8,63,90,8.05
224,Challapata,BO,2020-08-20 03:24:57,-18.9,-66.77,37.72,64,0,6.17
225,Clyde River,CA,2020-08-20 03:24:57,70.47,-68.59,44.6,93,1,3.36
226,Marsa Matruh,EG,2020-08-20 03:24:58,31.35,27.25,73.4,83,20,2.24
227,Ottumwa,US,2020-08-20 03:24:58,41.02,-92.41,66.99,77,1,4.7
228,Palmeira,BR,2020-08-20 03:24:58,-25.43,-50.01,51.87,99,100,1.77
229,Port Blair,IN,2020-08-20 03:24:58,11.67,92.75,84.49,74,94,15.86
230,Dawei,MM,2020-08-20 03:24:59,14.08,98.2,83.32,71,81,2.1
231,Maxixe,MZ,2020-08-20 03:24:59,-23.86,35.35,64.89,74,61,8.1
232,Itagui,CO,2020-08-20 03:24:59,6.17,-75.61,60.8,100,90,2.24
233,Kavieng,PG,2020-08-20 03:24:59,-2.57,150.8,84.22,71,72,8.79
234,Longyearbyen,SJ,2020-08-20 03:25:00,78.22,15.64,42.8,70,75,17.22
235,Alyangula,AU,2020-08-20 03:25:00,-13.85,136.42,82.4,65,3,9.17
236,Dubbo,AU,2020-08-20 03:25:00,-32.25,148.62,50.0,81,75,17.22
237,Nyurba,RU,2020-08-20 03:25:00,63.28,118.33,58.8,45,0,5.48
238,Salvador,SV,2020-08-20 03:25:00,13.83,-88.92,75.2,88,20,4.7
239,Kamiiso,JP,2020-08-20 03:25:01,41.82,140.65,80.6,78,75,12.75
240,Mujiayingzi,CN,2020-08-20 03:25:01,42.12,118.78,65.43,49,97,7.29
241,Benidorm,ES,2020-08-20 03:22:20,38.54,-0.13,78.01,36,0,4.99
242,Moranbah,AU,2020-08-20 03:25:01,-22.0,148.05,79.25,18,0,13.73
243,Castlebar,IE,2020-08-20 03:25:02,53.85,-9.3,55.99,89,94,5.99
244,Acarau,BR,2020-08-20 03:25:02,-2.89,-40.12,75.33,85,69,11.56
245,Kitzbuhel,AT,2020-08-20 03:25:02,47.45,12.39,54.0,97,79,3.33
246,Pinheiro Machado,BR,2020-08-20 03:25:03,-31.58,-53.38,41.0,77,77,15.01
247,Khromtau,KZ,2020-08-20 03:25:03,50.25,58.43,55.0,61,24,12.06
248,Saint-Joseph,RE,2020-08-20 03:25:03,-21.37,55.62,69.01,64,90,4.7
249,Dolgorukovo,RU,2020-08-20 03:25:03,52.32,38.35,59.36,71,100,9.89
250,Tuatapere,NZ,2020-08-20 03:25:04,-46.13,167.68,57.0,79,98,5.01
251,San Lorenzo,PY,2020-08-20 03:25:04,-25.33,-57.53,60.8,93,75,13.87
252,Susanville,US,2020-08-20 03:25:04,40.42,-120.65,75.2,15,75,8.05
253,Adrar,MR,2020-08-20 03:25:04,20.5,-10.07,92.43,36,11,12.3
254,Kulhudhuffushi,MV,2020-08-20 03:21:06,6.62,73.07,82.24,72,87,8.77
255,Chake Chake,TZ,2020-08-20 03:25:05,-5.25,39.77,72.7,88,27,5.01
256,Murdochville,CA,2020-08-20 03:25:05,48.96,-65.5,49.59,89,4,11.43
257,Souillac,MU,2020-08-20 03:24:20,-20.52,57.52,68.0,82,75,4.7
258,Turukhansk,RU,2020-08-20 03:25:05,65.82,87.98,63.18,79,100,6.33
259,Laguna,US,2020-08-20 03:25:06,38.42,-121.42,91.0,22,90,6.93
260,Rawson,AR,2020-08-20 03:25:06,-43.3,-65.1,42.69,59,0,11.56
261,Banes,CU,2020-08-20 03:25:06,20.96,-75.72,78.8,100,20,6.93
262,Narsaq,GL,2020-08-20 03:25:06,60.92,-46.05,50.0,66,15,4.7
263,Touros,BR,2020-08-20 03:24:40,-5.2,-35.46,69.8,94,94,4.7
264,Bronnoysund,NO,2020-08-20 03:25:07,65.46,12.2,53.6,87,98,6.93
265,Kahului,US,2020-08-20 03:24:47,20.89,-156.47,82.4,58,40,18.34
266,Chapais,CA,2020-08-20 03:25:07,49.78,-74.85,48.2,93,1,5.82
267,Soyo,AO,2020-08-20 03:25:08,-6.13,12.37,72.16,88,100,7.7
268,Punahana,IN,2020-08-20 03:25:08,27.87,77.2,79.74,87,100,6.26
269,Hofn,IS,2020-08-20 03:25:08,64.25,-15.21,46.76,73,61,12.8
270,Ulladulla,AU,2020-08-20 03:25:08,-35.35,150.47,59.0,41,20,25.28
271,Lasa,IT,2020-08-20 03:25:08,46.62,10.7,59.0,87,40,1.12
272,Klaksvik,FO,2020-08-20 03:25:09,62.23,-6.59,50.0,81,100,11.41
273,Ilek,RU,2020-08-20 03:25:09,51.53,53.38,52.84,68,0,6.26
274,Kaeo,NZ,2020-08-20 03:25:09,-35.1,173.78,68.0,58,0,8.99
275,Balikpapan,ID,2020-08-20 03:25:10,-1.27,116.83,84.2,83,20,9.17
276,Zlitan,LY,2020-08-20 03:25:10,32.47,14.57,76.32,81,0,0.49
277,Formosa,AR,2020-08-20 03:21:56,-26.18,-58.18,55.4,52,76,18.34
278,Esperance,AU,2020-08-20 03:25:10,-33.87,121.9,57.2,82,75,10.29
279,Taoudenni,ML,2020-08-20 03:21:03,22.68,-3.98,99.09,17,0,8.19
280,Douentza,ML,2020-08-20 03:25:11,15.0,-2.95,82.74,66,45,4.88
281,Yamada,JP,2020-08-20 03:25:11,39.47,141.95,88.2,49,0,2.73
282,Englehart,CA,2020-08-20 03:25:11,47.82,-79.87,53.6,81,90,5.82
283,Moron,AR,2020-08-20 03:25:12,-34.65,-58.62,44.01,71,0,9.42
284,Ziebice,PL,2020-08-20 03:25:12,50.6,17.04,55.99,100,45,1.12
285,Iquitos,PE,2020-08-20 03:25:12,-3.75,-73.25,74.93,93,16,0.74
286,Yerbogachen,RU,2020-08-20 03:24:50,61.28,108.01,69.96,37,17,10.2
287,Khor,RU,2020-08-20 03:25:13,47.89,134.95,66.7,66,0,12.08
288,Zapolyarnyy,RU,2020-08-20 03:25:13,69.42,30.81,51.8,100,80,4.7
289,Kailua,US,2020-08-20 03:25:14,21.4,-157.74,82.4,61,20,10.29
290,Faanui,PF,2020-08-20 03:25:14,-16.48,-151.75,77.95,78,31,21.74
291,Mayumba,GA,2020-08-20 03:25:14,-3.43,10.66,72.23,89,94,8.57
292,Gamba,GA,2020-08-20 03:25:15,-2.65,10.0,72.05,89,100,8.52
293,Lagoa,PT,2020-08-20 03:25:15,39.05,-27.98,69.26,69,85,19.46
294,Northam,GB,2020-08-20 03:25:15,51.03,-4.22,57.99,85,4,8.01
295,Jackson,US,2020-08-20 03:24:17,42.42,-122.83,82.0,25,33,5.37
296,Coahuayana,MX,2020-08-20 03:25:16,18.73,-103.68,77.63,84,100,1.07
297,Nantucket,US,2020-08-20 03:24:50,41.28,-70.1,66.2,82,75,4.7
298,Malanje,AO,2020-08-20 03:25:16,-9.54,16.34,63.0,91,79,6.8
299,Samarina,RU,2020-08-20 03:25:16,57.89,27.81,44.6,100,20,2.24
300,Zemio,CF,2020-08-20 03:25:17,5.03,25.14,67.14,96,99,0.96
301,Fomboni,KM,2020-08-20 03:25:17,-12.28,43.74,76.42,77,73,11.18
302,Hambantota,LK,2020-08-20 03:25:17,6.12,81.12,86.0,79,20,12.75
303,Omboue,GA,2020-08-20 03:25:18,-1.57,9.26,72.82,87,100,10.65
304,Fuerte,PH,2020-08-20 03:25:18,17.54,120.36,84.81,71,96,1.12
305,Fuyu,CN,2020-08-20 03:25:18,45.18,124.82,71.08,42,0,9.84
306,Vangaindrano,MG,2020-08-20 03:25:18,-23.35,47.6,63.66,92,0,3.78
307,Margate,GB,2020-08-20 03:25:18,51.38,1.39,69.01,85,97,4.0
